Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.000,868,7146,188.8,100.0,0,12.10,0.0,12.43,11.80,1.52,121,48,0,2,0,0,0,
0.009,868,7146,188.8,100.0,0,12.10,0.0,12.43,11.90,1.52,121,48,0,2,0,0,0,
0.019,868,7146,188.8,100.0,0,12.11,1.0,12.43,11.90,1.52,121,48,0,2,0,0,0,
0.029,868,7146,188.8,100.0,0,12.11,0.0,12.43,12.00,1.52,121,48,0,2,0,0,0,
0.039,868,7146,188.8,100.0,0,12.11,0.0,12.43,11.80,1.52,121,48,0,2,0,0,0,
0.049,868,7146,188.8,100.0,0,12.11,0.0,12.43,11.60,1.52,121,48,0,2,0,0,0,
0.059,939,1112,188.8,100.0,0,12.11,0.0,12.43,11.80,1.52,120,48,0,2,0,0,0,
0.069,939,1112,188.8,100.0,0,12.11,0.0,12.43,11.80,1.52,120,48,0,2,0,0,0,
0.079,939,1112,188.8,100.0,0,12.11,0.0,12.43,11.90,1.52,120,48,0,2,0,0,0,
0.089,939,1112,188.8,100.0,0,12.11,0.0,12.43,11.90,1.52,120,48,0,2,0,0,0,
0.099,1416,11259,188.8,100.0,0,12.11,0.0,12.43,11.80,1.52,119,48,0,2,0,0,0,
0.109,1416,11259,188.8,100.0,0,12.11,0.0,12.43,11.80,1.52,119,48,0,2,0,0,0,
0.119,1416,11259,188.8,100.0,0,12.11,0.0,12.43,11.90,1.52,119,48,0,2,0,0,0,
0.129,1416,11259,188.8,100.0,0,12.11,0.0,12.43,11.90,1.52,119,48,0,2,0,0,0,
0.139,1400,-373,188.8,100.0,0,12.11,0.0,12.43,11.80,1.52,118,48,0,2,0,0,0,
0.149,1400,-373,188.8,100.0,0,12.11,0.0,12.43,11.80,1.24,118,48,0,2,0,0,0,
0.159,1400,-373,188.8,100.0,0,12.11,0.0,12.43,11.90,1.19,118,48,0,2,0,0,0,
0.169,1400,-373,188.8,100.0,0,12.11,0.0,12.43,11.90,1.19,118,48,0,2,0,0,0,
0.179,1400,-373,188.8,100.0,0,12.11,0.0,12.43,11.80,1.18,118,48,0,2,0,0,0,
0.189,1387,-300,188.8,100.0,0,12.11,0.0,12.43,11.80,1.19,117,48,0,2,0,0,0,
0.199,1387,-300,188.8,100.0,0,12.11,0.0,12.43,11.80,1.19,117,48,0,2,0,0,0,
0.209,1387,-300,188.8,100.0,0,12.11,0.0,12.43,11.90,1.19,117,48,0,2,0,0,0,
0.219,1387,-300,190.6,100.0,0,12.11,0.0,12.43,11.80,1.18,117,48,0,2,0,0,0,
0.229,1339,-1071,188.8,100.0,0,12.11,0.0,12.43,11.80,0.98,116,48,0,2,0,0,0,
0.239,1339,-1071,188.8,100.0,0,12.11,0.0,12.43,11.80,0.85,116,48,0,2,0,0,0,
0.249,1339,-1071,188.8,100.0,0,12.11,0.0,12.43,11.80,0.85,116,48,0,2,0,0,0,
0.259,1339,-1071,188.8,100.0,0,12.11,0.0,12.43,11.80,0.85,116,48,0,2,0,0,0,
0.269,1678,9481,188.8,100.0,0,12.11,0.0,12.43,11.80,0.85,115,48,0,2,0,0,0,
0.279,1678,9481,188.8,100.0,0,12.12,1.0,12.43,11.80,0.85,115,48,0,2,0,0,0,
0.289,1678,9481,188.8,100.0,0,12.12,0.0,12.43,11.80,0.85,115,48,0,2,0,0,0,
0.299,1661,-470,188.8,100.0,0,12.12,0.0,12.43,11.80,0.85,114,48,0,2,0,0,0,
0.309,1661,-470,188.8,100.0,0,12.12,0.0,12.43,11.80,0.82,114,48,0,2,0,0,0,
0.319,1661,-470,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,114,48,0,2,0,0,0,
0.329,1972,10225,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,113,48,0,2,0,0,0,
0.339,1972,10225,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,113,48,0,2,0,0,0,
0.349,1972,10225,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,113,48,0,2,0,0,0,
0.359,1896,10225,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,113,48,0,2,0,0,0,
0.369,1896,-2401,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,112,48,0,2,0,0,0,
0.379,1896,-2401,188.8,100.0,0,12.12,0.0,12.43,11.80,0.78,112,48,0,2,0,0,0,
