Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.000,697,8105,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,126,49,0,2,0,0,0,
0.009,697,8105,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,126,49,0,2,0,0,0,
0.019,697,8105,174.4,100.0,0,12.13,0.0,12.46,11.90,1.52,126,49,0,2,0,0,0,
0.029,697,8105,174.4,100.0,0,12.13,0.0,12.46,11.90,1.52,126,49,0,2,0,0,0,
0.039,697,8105,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,126,49,0,2,0,0,0,
0.049,697,8105,174.4,100.0,0,12.13,0.0,12.46,11.60,1.52,126,49,0,2,0,0,0,
0.059,857,2285,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,126,49,0,2,0,0,0,
0.069,857,2285,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,126,49,0,2,0,0,0,
0.079,857,2285,174.4,100.0,0,12.13,0.0,12.46,11.90,1.52,126,49,0,2,0,0,0,
0.089,857,2285,174.4,100.0,0,12.13,0.0,12.46,11.90,1.52,126,49,0,2,0,0,0,
0.099,1410,13003,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,124,49,0,2,0,0,0,
0.109,1410,13003,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,124,49,0,2,0,0,0,
0.119,1410,13003,174.4,100.0,0,12.13,0.0,12.46,11.90,1.52,124,49,0,2,0,0,0,
0.129,1410,13003,174.4,100.0,0,12.13,0.0,12.46,11.90,1.52,124,49,0,2,0,0,0,
0.139,1388,-509,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,123,49,0,2,0,0,0,
0.149,1388,-509,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,123,49,0,2,0,0,0,
0.159,1388,-509,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,123,49,0,2,0,0,0,
