Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.000,737,4206,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,138,51,0,2,0,0,0,
0.009,737,4206,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,138,51,0,2,0,0,0,
0.019,737,4206,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,138,51,0,2,0,0,0,
0.029,737,4206,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,138,51,0,2,0,0,0,
0.039,737,4206,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,138,51,0,2,0,0,0,
0.049,737,4206,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,138,51,0,2,0,0,0,
0.059,860,1764,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,136,51,0,2,0,0,0,
0.069,860,1764,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,136,51,0,2,0,0,0,
0.079,860,1764,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,136,51,0,2,0,0,0,
0.089,860,1764,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,136,51,0,2,0,0,0,
0.099,860,1764,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,136,51,0,2,0,0,0,
0.109,860,1764,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,136,51,0,2,0,0,0,
0.119,953,1477,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,134,51,0,2,0,0,0,
0.129,953,1477,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,134,51,0,2,0,0,0,
0.139,953,1477,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,134,51,0,2,0,0,0,
0.149,953,1477,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,134,51,0,2,0,0,0,
0.159,953,1477,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,134,51,0,2,0,0,0,
0.169,953,1477,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,134,51,0,2,0,0,0,
0.179,964,176,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,132,51,0,2,0,0,0,
0.189,964,176,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,132,51,0,2,0,0,0,
0.199,964,176,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,132,51,0,2,0,0,0,
0.209,964,176,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,132,51,0,2,0,0,0,
0.219,964,176,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,132,51,0,2,0,0,0,
0.229,964,176,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,132,51,0,2,0,0,0,
0.239,1025,1042,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,130,51,0,2,0,0,0,
0.249,1025,1042,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,130,51,0,2,0,0,0,
0.259,1025,1042,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,130,51,0,2,0,0,0,
0.269,1025,1042,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,130,51,0,2,0,0,0,
0.279,1025,1042,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,130,51,0,2,0,0,0,
0.289,1025,1042,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,130,51,0,2,0,0,0,
0.299,1010,-252,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,129,51,0,2,0,0,0,
